timestamp,experiment,noise_level,traffic_pattern,isolation_method,identity_mode,ebpf_enabled,strategy,containers,iteration,failure_mode,tenant,requests,failures,p50_ms,p95_ms,p99_ms,jitter_ms,variance_ms2,throughput_rps,packet_drops,tail_amplification,recovery_window_samples,degradation_window_samples,isolation_score
2026-03-22T13:31:51+05:30,exp_00166_nhigh_pdelayed_start_mtc_idip_c3_fspike_it1,high,delayed_start,tc,ip,false,none,3,1,spike,tenant2,400,0,0.976,6.679,15.304,2.715,7.370,16.100,0,15.6803,12,1,12.4019
2026-03-22T13:10:21+05:30,exp_00142_nhigh_pconstant_madaptive_idip_c3_fspike_it1,high,constant,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,1.021,8.461,15.122,3.094,9.573,15.440,0,14.8110,1,2,9.9421
2026-03-22T10:23:10+05:30,exp_00025_nlow_pconstant_mnone_idip_c5_fspike_it5,low,constant,none,ip,false,none,5,5,spike,tenant4,400,0,0.793,5.210,14.662,2.807,7.878,15.355,0,18.4893,169,2,8.4850
2026-03-22T13:10:21+05:30,exp_00142_nhigh_pconstant_madaptive_idip_c3_fspike_it1,high,constant,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,1.136,7.911,13.412,3.062,9.375,15.885,0,11.8063,0,2,10.8687
2026-03-22T13:08:22+05:30,exp_00140_nhigh_pconstant_mebpf_idcgroup_c3_fspike_it1,high,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,1.081,8.880,13.345,2.901,8.413,16.013,0,12.3451,9,2,10.8144
2026-03-22T13:12:15+05:30,exp_00144_nhigh_pconstant_madaptive_idcgroup_c3_fspike_it1,high,constant,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.864,8.212,13.287,2.875,8.264,16.007,0,15.3785,0,1,10.7674
2026-03-22T13:35:38+05:30,exp_00170_nhigh_pdelayed_start_mebpf_idip_c3_fspike_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.915,8.193,13.165,3.026,9.158,15.917,0,14.3880,9,2,10.6686
2026-03-22T10:44:47+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant7,400,0,0.788,5.725,13.116,2.324,5.402,15.213,0,16.6447,91,2,6.9250
2026-03-22T13:39:26+05:30,exp_00174_nhigh_pdelayed_start_madaptive_idip_c3_fspike_it1,high,delayed_start,adaptive,ip,true,adaptive,3,1,spike,tenant1,400,0,0.959,6.266,13.072,2.711,7.351,15.344,0,13.6309,30,2,8.5943
2026-03-22T13:31:51+05:30,exp_00166_nhigh_pdelayed_start_mtc_idip_c3_fspike_it1,high,delayed_start,tc,ip,false,none,3,1,spike,tenant1,400,0,1.043,6.692,12.823,2.523,6.367,16.346,0,12.2943,12,1,8.4306
2026-03-22T13:02:44+05:30,exp_00134_nhigh_pconstant_mtc_idip_c3_fspike_it1,high,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,1.154,8.248,12.688,3.123,9.750,15.773,0,10.9948,23,2,8.3419
2026-03-22T13:28:06+05:30,exp_00162_nhigh_pdelayed_start_mnone_idip_c3_fspike_it1,high,delayed_start,none,ip,false,none,3,1,spike,tenant1,400,0,0.884,7.430,12.522,2.591,6.711,15.530,0,14.1652,73,1,8.2327
2026-03-22T13:29:59+05:30,exp_00164_nhigh_pdelayed_start_mnone_idcgroup_c3_fspike_it1,high,delayed_start,none,ip,false,none,3,1,spike,tenant2,400,0,0.954,8.679,12.521,2.876,8.273,16.023,0,13.1247,0,2,10.1467
2026-03-22T10:39:18+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant9,400,0,0.767,4.954,12.447,2.251,5.065,17.227,0,16.2282,59,2,9.1996
2026-03-22T13:41:18+05:30,exp_00176_nhigh_pdelayed_start_madaptive_idcgroup_c3_fspike_it1,high,delayed_start,adaptive,cgroup,true,adaptive,3,1,spike,tenant2,400,0,0.971,8.120,12.240,2.984,8.903,16.682,0,12.6056,10,2,9.9190
2026-03-22T13:37:30+05:30,exp_00172_nhigh_pdelayed_start_mebpf_idcgroup_c3_fspike_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,1.003,7.480,12.216,2.644,6.989,15.928,0,12.1795,32,1,8.0316
2026-03-22T11:50:06+05:30,exp_00026_nlow_pbursty_mebpf_idip_c3_fspike_it1,low,bursty,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.667,1.818,12.200,1.603,2.570,23.457,0,18.2909,273,2,9.8865
2026-03-22T10:44:47+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant8,400,0,0.730,3.402,12.177,1.591,2.532,18.289,0,16.6808,0,1,9.3096
2026-03-22T13:06:29+05:30,exp_00138_nhigh_pconstant_mebpf_idip_c3_fspike_it1,high,constant,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,1.048,7.522,11.960,2.715,7.374,15.855,0,11.4122,12,2,9.6921
2026-03-22T10:33:26+05:30,exp_00032_nlow_pconstant_mnone_idip_c10_fnone_it2,low,constant,none,ip,false,none,10,2,none,tenant8,400,0,0.793,2.389,11.955,3.193,10.198,16.297,0,15.0757,39,2,9.1399
2026-03-22T13:38:27+05:30,exp_00173_nhigh_pdelayed_start_madaptive_idip_c3_fnone_it1,high,delayed_start,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.917,6.260,11.941,2.455,6.025,16.099,0,13.0218,106,2,9.6767
2026-03-22T10:20:20+05:30,exp_00023_nlow_pconstant_mnone_idip_c5_fspike_it3,low,constant,none,ip,false,none,5,3,spike,tenant2,400,0,0.753,3.630,11.932,1.664,2.767,18.736,0,15.8459,83,2,9.6694
2026-03-22T13:33:44+05:30,exp_00168_nhigh_pdelayed_start_mtc_idcgroup_c3_fspike_it1,high,delayed_start,tc,ip,false,none,3,1,spike,tenant1,400,0,0.849,6.922,11.921,2.396,5.740,16.145,0,14.0412,4,2,7.8376
2026-03-22T10:47:57+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant6,400,0,0.748,2.923,11.877,2.221,4.932,18.444,0,15.8783,79,1,6.6575
2026-03-22T13:29:59+05:30,exp_00164_nhigh_pdelayed_start_mnone_idcgroup_c3_fspike_it1,high,delayed_start,none,ip,false,none,3,1,spike,tenant1,400,0,0.854,7.731,11.771,2.775,7.698,16.041,0,13.7834,1,2,7.7390
2026-03-22T13:39:26+05:30,exp_00174_nhigh_pdelayed_start_madaptive_idip_c3_fspike_it1,high,delayed_start,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,1.120,9.017,11.758,2.876,8.270,15.725,0,10.4982,13,2,9.5284
2026-03-22T13:00:51+05:30,exp_00132_nhigh_pconstant_mnone_idcgroup_c3_fspike_it1,high,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.924,7.695,11.739,2.645,6.998,16.518,0,12.7045,5,2,7.7179
2026-03-22T10:17:34+05:30,exp_00021_nlow_pconstant_mnone_idip_c5_fspike_it1,low,constant,none,ip,false,none,5,1,spike,tenant1,400,0,0.733,3.402,11.731,1.887,3.561,20.085,0,16.0041,44,2,7.7127
2026-03-22T13:28:07+05:30,exp_00162_nhigh_pdelayed_start_mnone_idip_c3_fspike_it1,high,delayed_start,none,ip,false,none,3,1,spike,tenant2,400,0,1.113,7.331,11.677,2.583,6.670,15.947,0,10.4915,5,1,9.4627
2026-03-22T13:00:51+05:30,exp_00132_nhigh_pconstant_mnone_idcgroup_c3_fspike_it1,high,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.877,7.082,11.627,2.552,6.515,16.015,0,13.2577,101,1,9.4222
2026-03-22T10:44:47+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant9,400,0,0.721,1.748,11.533,1.930,3.726,19.874,0,15.9958,110,2,8.5240
2026-03-22T13:33:45+05:30,exp_00168_nhigh_pdelayed_start_mtc_idcgroup_c3_fspike_it1,high,delayed_start,tc,ip,false,none,3,1,spike,tenant2,400,0,0.907,8.656,11.521,2.718,7.389,16.222,0,12.7023,0,2,9.3363
2026-03-22T13:04:35+05:30,exp_00136_nhigh_pconstant_mtc_idcgroup_c3_fspike_it1,high,constant,tc,ip,false,none,3,1,spike,tenant1,400,0,1.036,6.996,11.487,2.473,6.117,16.082,0,11.0878,6,2,7.5523
2026-03-22T13:02:44+05:30,exp_00134_nhigh_pconstant_mtc_idip_c3_fspike_it1,high,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.982,7.247,11.345,2.511,6.304,16.228,0,11.5530,7,1,9.1937
2026-03-22T13:50:47+05:30,exp_00187_nhigh_pintermittent_mebpf_idcgroup_c3_fnone_it1,high,intermittent,ebpf,ip,true,rate_limit,3,1,none,tenant1,400,0,0.886,6.709,11.333,2.504,6.272,15.971,0,12.7912,65,1,7.4510
2026-03-22T13:51:39+05:30,exp_00188_nhigh_pintermittent_mebpf_idcgroup_c3_fspike_it1,high,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.804,7.084,11.175,2.581,6.663,17.006,0,13.8993,15,2,9.0559
2026-03-22T10:36:11+05:30,exp_00033_nlow_pconstant_mnone_idip_c10_fnone_it3,low,constant,none,ip,false,none,10,3,none,tenant9,400,0,0.713,1.872,11.056,1.386,1.920,20.504,0,15.5063,82,1,8.1715
2026-03-22T10:51:05+05:30,exp_00038_nlow_pconstant_mnone_idip_c10_fspike_it3,low,constant,none,ip,false,none,10,3,spike,tenant3,400,0,0.744,3.634,11.017,1.703,2.902,19.928,0,14.8078,24,3,3.8440
2026-03-22T10:47:57+05:30,exp_00037_nlow_pconstant_mnone_idip_c10_fspike_it2,low,constant,none,ip,false,none,10,2,spike,tenant7,400,0,0.741,2.374,10.955,2.153,4.634,19.103,0,14.7841,8,1,5.7841
2026-03-22T13:35:37+05:30,exp_00170_nhigh_pdelayed_start_mebpf_idip_c3_fspike_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant1,400,0,1.004,7.486,10.954,2.498,6.242,16.502,0,10.9104,2,1,7.2018
2026-03-22T12:58:59+05:30,exp_00130_nhigh_pconstant_mnone_idip_c3_fspike_it1,high,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.919,7.947,10.930,2.635,6.946,16.237,0,11.8934,10,1,7.1861
2026-03-22T12:58:02+05:30,exp_00129_nhigh_pconstant_mnone_idip_c3_fnone_it1,high,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.980,7.463,10.923,2.534,6.420,16.511,0,11.1459,7,2,7.1815
2026-03-22T13:49:53+05:30,exp_00186_nhigh_pintermittent_mebpf_idip_c3_fspike_it1,high,intermittent,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.822,6.385,10.912,2.537,6.437,16.380,0,13.2749,12,1,8.8428
2026-03-22T11:12:01+05:30,exp_00050_nlow_pconstant_mnone_idcgroup_c3_fnone_it5,low,constant,none,ip,false,none,3,5,none,tenant1,400,0,0.719,2.092,10.907,2.595,6.733,21.944,0,15.1697,3,2,7.1709
2026-03-22T13:04:35+05:30,exp_00136_nhigh_pconstant_mtc_idcgroup_c3_fspike_it1,high,constant,tc,ip,false,none,3,1,spike,tenant2,400,0,0.847,6.966,10.866,2.392,5.723,16.706,0,12.8288,32,2,8.8055
2026-03-22T13:41:18+05:30,exp_00176_nhigh_pdelayed_start_madaptive_idcgroup_c3_fspike_it1,high,delayed_start,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,1.005,7.188,10.770,2.384,5.683,16.453,0,10.7164,28,2,7.0809
2026-03-22T13:03:39+05:30,exp_00135_nhigh_pconstant_mtc_idcgroup_c3_fnone_it1,high,constant,tc,ip,false,none,3,1,none,tenant2,400,0,0.901,7.418,10.733,2.541,6.455,16.603,0,11.9123,41,1,8.6977
2026-03-22T12:58:59+05:30,exp_00130_nhigh_pconstant_mnone_idip_c3_fspike_it1,high,constant,none,ip,false,none,3,1,spike,tenant2,400,0,0.996,7.150,10.718,2.515,6.324,15.962,0,10.7610,81,1,8.6856
2026-03-22T10:21:45+05:30,exp_00024_nlow_pconstant_mnone_idip_c5_fspike_it4,low,constant,none,ip,false,none,5,4,spike,tenant1,400,0,0.793,2.395,10.681,1.605,2.577,18.419,0,13.4691,21,2,7.0224
2026-03-22T10:44:46+05:30,exp_00036_nlow_pconstant_mnone_idip_c10_fspike_it1,low,constant,none,ip,false,none,10,1,spike,tenant2,400,0,0.777,2.572,10.665,1.472,2.166,20.857,0,13.7259,174,1,8.6426
2026-03-22T13:40:22+05:30,exp_00175_nhigh_pdelayed_start_madaptive_idcgroup_c3_fnone_it1,high,delayed_start,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.853,6.705,10.592,2.486,6.180,15.909,0,12.4174,5,1,8.5835
2026-03-22T13:37:30+05:30,exp_00172_nhigh_pdelayed_start_mebpf_idcgroup_c3_fspike_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,spike,tenant2,400,0,0.861,6.901,10.585,2.394,5.729,15.939,0,12.2938,15,1,8.5778
2026-03-22T13:05:32+05:30,exp_00137_nhigh_pconstant_mebpf_idip_c3_fnone_it1,high,constant,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,1.016,7.155,10.576,2.531,6.407,16.263,0,10.4094,12,1,8.5705
2026-03-22T13:34:40+05:30,exp_00169_nhigh_pdelayed_start_mebpf_idip_c3_fnone_it1,high,delayed_start,ebpf,ip,true,rate_limit,3,1,none,tenant2,400,0,0.899,6.592,10.563,2.348,5.513,16.342,0,11.7497,139,2,8.5600
2026-03-22T12:58:02+05:30,exp_00129_nhigh_pconstant_mnone_idip_c3_fnone_it1,high,constant,none,ip,false,none,3,1,none,tenant2,400,0,0.803,6.497,10.452,2.460,6.053,16.471,0,13.0162,1,1,8.4700
2026-03-22T13:43:05+05:30,exp_00178_nhigh_pintermittent_mnone_idip_c3_fspike_it1,high,intermittent,none,ip,false,none,3,1,spike,tenant2,400,0,0.812,6.621,10.387,2.284,5.218,17.153,0,12.7919,43,1,8.4173
2026-03-22T13:53:30+05:30,exp_00190_nhigh_pintermittent_madaptive_idip_c3_fspike_it1,high,intermittent,adaptive,ip,true,adaptive,3,1,spike,tenant2,400,0,0.791,6.554,10.365,2.359,5.566,17.444,0,13.1037,41,1,8.3995
2026-03-22T13:11:17+05:30,exp_00143_nhigh_pconstant_madaptive_idcgroup_c3_fnone_it1,high,constant,adaptive,cgroup,true,adaptive,3,1,none,tenant2,400,0,0.850,6.625,10.357,2.757,7.599,16.087,0,12.1847,21,2,8.3930
2026-03-22T12:59:54+05:30,exp_00131_nhigh_pconstant_mnone_idcgroup_c3_fnone_it1,high,constant,none,ip,false,none,3,1,none,tenant1,400,0,0.815,6.528,10.303,2.232,4.983,16.316,0,12.6417,67,1,6.7738
2026-03-22T13:23:37+05:30,exp_00157_nhigh_pbursty_madaptive_idip_c3_fnone_it1,high,bursty,adaptive,ip,true,adaptive,3,1,none,tenant2,400,0,0.838,6.330,10.263,2.369,5.613,16.392,0,12.2470,39,1,8.3169
2026-03-22T10:39:17+05:30,exp_00034_nlow_pconstant_mnone_idip_c10_fnone_it4,low,constant,none,ip,false,none,10,4,none,tenant3,400,0,0.748,2.189,10.176,2.662,7.087,20.326,0,13.6043,12,1,3.5506
2026-03-22T13:44:50+05:30,exp_00180_nhigh_pintermittent_mnone_idcgroup_c3_fspike_it1,high,intermittent,none,ip,false,none,3,1,spike,tenant2,400,0,0.796,6.038,10.138,2.264,5.125,17.590,0,12.7362,14,1,8.2156
2026-03-22T12:13:08+05:30,exp_00066_nmedium_pconstant_mnone_idip_c3_fspike_it1,medium,constant,none,ip,false,none,3,1,spike,tenant1,400,0,0.765,4.398,10.095,1.729,2.989,17.957,0,13.1961,36,1,6.6371
2026-03-22T13:03:39+05:30,exp_00135_nhigh_pconstant_mtc_idcgroup_c3_fnone_it1,high,constant,tc,ip,false,none,3,1,none,tenant1,400,0,1.076,6.678,9.947,2.324,5.400,16.425,0,9.2444,69,2,6.5398
2026-03-22T13:55:15+05:30,exp_00192_nhigh_pintermittent_madaptive_idcgroup_c3_fspike_it1,high,intermittent,adaptive,cgroup,true,adaptive,3,1,spike,tenant1,400,0,0.826,6.390,9.927,2.268,5.145,17.306,0,12.0182,41,1,6.5266
